Coef.,Std.Err.,z,P>|z|,[0.025,0.975],term,p,OR,CI_low,CI_high,CI_width,q,N_rows,N_trials
-1.0404135773628067,0.32597648408210417,-3.191682922442823,0.0014144651479264163,-1.679315745970725,-0.40151140875488833,const,0.0014144651479264163,0.3533085313279234,0.18649935727259848,0.6693155415363703,0.4828161842637718,,54,4455
0.31030737681584186,0.13816386477590173,2.2459372956825763,0.024708024568789493,0.0395111778902123,0.5811035757414714,has_contributing,0.024708024568789493,1.3638442638175463,1.0402969506358737,1.7880194446509432,0.7477224940150695,0.034211110941400835,54,4455
-0.30223938354046864,0.07971709417657805,-3.791399908167634,0.00014980051919879326,-0.45848201707874925,-0.145996750002188,has_coc,0.00014980051919879326,0.7391611007079566,0.6322408357958192,0.8641629927495593,0.23192215695374008,0.00033705116819728487,54,4455
-0.32360799032756277,0.09358142414732029,-3.458036605834549,0.0005441274463786171,-0.5070242112782775,-0.14019176937684805,has_issue_template,0.0005441274463786171,0.7235338190492151,0.6022831582868969,0.8691944646052563,0.26691130631835935,0.0010882548927572341,54,4455
-0.6708827031623961,0.17559980082301574,-3.8205208662996615,0.0001331701374253409,-1.015051988467914,-0.3267134178568783,has_pr_template,0.0001331701374253409,0.5112570903007361,0.3623812977570973,0.7212949840418628,0.35891368628476544,0.00033705116819728487,54,4455
0.3226145543578056,0.14244115725411305,2.26489703240943,0.023518998933241102,0.04343501622353779,0.6017940924920735,has_codeowners,0.023518998933241102,1.38073305078838,1.0443867657571404,1.825400148724886,0.7810133829677457,0.034211110941400835,54,4455
0.2511938864177164,0.3161598604011464,0.7945154267812473,0.4268954317177891,-0.3684680533257418,0.8708558261611745,has_workflows,0.4268954317177891,1.2855593126593141,0.6917854325821674,2.3889817109856413,1.697196278403474,0.48025736068251274,54,4455
-0.31086197110832114,0.13368593670750317,-2.325315427818474,0.02005509994112086,-0.5728815922945285,-0.048842349922113726,discussions_enabled,0.02005509994112086,0.7328150185336808,0.5638954556124809,0.9523358382188617,0.3884403826063808,0.03281743626728868,54,4455
-0.27077986948034305,0.06425828842462554,-4.21392906843396,2.5096613197960763e-05,-0.39672380050079614,-0.14483593845988996,readme_words_log,2.5096613197960763e-05,0.7627843900492975,0.672518193195938,0.8651662238873589,0.1926480306914209,7.52898395938823e-05,54,4455
0.27201801980208395,0.0302228013642496,9.000423770241653,2.248480881292721e-19,0.21278241761624672,0.3312536219879212,docs_md_count,2.248480881292721e-19,1.3126106540821982,1.2371141008449291,1.3927144861038698,0.1556003852589407,4.047265586326898e-18,54,4455
-0.013272211610920737,0.06856062931132481,-0.19358357331659498,0.8465019614720698,-0.14764857581851853,0.12110415259667706,R,0.8465019614720698,0.9868154758255144,0.8627321170540829,1.1287452548468073,0.2660131377927244,0.8465019614720698,54,4455
-0.435857409326593,0.08301201833264818,-5.250533815236397,1.5165905926370864e-07,-0.5985579755425622,-0.2731568431106238,A,1.5165905926370864e-07,0.6467099341662783,0.5496019636228594,0.7609756999273511,0.21137373630449174,9.099543555822519e-07,54,4455
0.12963528300697647,0.06065522906982027,2.137248263587517,0.03257780439637341,0.010753218556101812,0.24851734745785112,C,0.03257780439637341,1.1384131089944916,1.0108090340635785,1.2821258645863949,0.2713168305228164,0.041885748509622955,54,4455
0.05039265059465761,0.13617438983275995,0.3700596761002301,0.7113380264281284,-0.2165042490942692,0.3172895502835844,links_per_comment_365,0.7113380264281284,1.0516839596473626,0.8053251633631292,1.3734069184683246,0.5680817551051954,0.75318143974743,54,4455
0.20164371818156987,0.07437592804381346,2.7111422134159504,0.006705186096517262,0.05586957789895289,0.3474178584641868,convo_broken_link_ratio_365,0.006705186096517262,1.2234120509839568,1.0574569260231161,1.4154118334840362,0.35795490746092007,0.01206933497373107,54,4455
-0.2839481385597353,0.052678711968445334,-5.390187571970644,7.038418071019857e-08,-0.38719651676984723,-0.18069976034962332,R_convo_rule_365,7.038418071019857e-08,0.7528056852809154,0.678956367100367,0.8346875104972593,0.1557311433968923,6.334576263917871e-07,54,4455
-0.27565507811269596,0.05970843250949244,-4.616685893887306,3.899167527503338e-06,-0.39268145540464167,-0.15862870082075026,log_reply_time,3.899167527503338e-06,0.7590747070930282,0.6752423565361046,0.8533149696120371,0.17807261307593247,1.4037003099012015e-05,54,4455
-0.4263319128846066,0.09059652136242659,-4.70583093559507,2.5283398966270287e-06,-0.6038978318795764,-0.24876599388963685,log_mta_ratio,2.5283398966270287e-06,0.6528996003632593,0.5466748405298898,0.7797649654798715,0.23309012494998171,1.137752953482163e-05,54,4455
-0.2907248787017317,0.14416122556934013,-2.016664866392218,0.04373049873410806,-0.5732756887847932,-0.00817406861867026,has_toxicity,0.04373049873410806,0.7477213637948749,0.5636730575183766,0.9918643980194857,0.4281913405011091,0.05247659848092967,54,4455
