Coef.,Std.Err.,z,P>|z|,[0.025,0.975],term,p,OR,CI_low,CI_high,CI_width,q,N_rows,N_trials
-0.6777366072410796,0.605216263459109,-1.1198255039735403,0.2627881287907434,-1.8639386864788379,0.5084654719966787,const,0.2627881287907434,0.5077649642632129,0.15505731075112528,1.6627739619903787,1.5077166512392535,,42,2570
0.5174658450459827,0.2134199115002568,2.424637145655269,0.015323694173827526,0.09917050492175367,0.9357611851702117,has_contributing,0.015323694173827526,1.6777705273796644,1.104246076618845,2.549172690894211,1.444926614275366,0.042546313418689544,42,2570
-0.28595072047146347,0.17359690291691895,-1.647210956340134,0.0995146925862763,-0.6261943980163209,0.05429295707339393,has_coc,0.0995146925862763,0.7512996387266321,0.5346191524354825,1.0558004601581974,0.5211813077227149,0.16284222423208847,42,2570
-0.16579402198452242,0.10399871368247525,-1.5941930059896525,0.11089281254164272,-0.3696277552406668,0.038039711271622006,has_issue_template,0.11089281254164272,0.8472207250617606,0.6909889125878469,1.038776373829185,0.3477874612413382,0.1663392188124641,42,2570
-0.3434552698177209,0.19598882779996005,-1.7524226950746165,0.07970115181438643,-0.7275863136778651,0.040675774042423285,has_pr_template,0.07970115181438643,0.7093152082333958,0.4830701623060744,1.0415217164921946,0.5584515541861201,0.14346207326589558,42,2570
-0.19751123917999236,0.21865600608401253,-0.9032966563200835,0.3663684706699837,-0.626069136108028,0.23104665774804317,has_codeowners,0.3663684706699837,0.82077091578383,0.5346852563441904,1.2599279449047907,0.7252426885606003,0.5072794209276698,42,2570
0.10558452579713054,0.5710805741275533,0.1848855145500848,0.8533188328343686,-1.0137128317633304,1.2248818833575916,has_workflows,0.8533188328343686,1.1113600391460545,0.3628617397535844,3.40383402628637,3.040972286532786,0.8735427879133708,42,2570
0.10517439933330769,0.21594543795119842,0.4870415431377443,0.626228891180248,-0.31807088167677017,0.5284196803433856,discussions_enabled,0.626228891180248,1.1109043344378333,0.7275455581205936,1.6962627652634328,0.9687172071428392,0.7514746694162976,42,2570
-0.19993425123299124,0.08342243482426025,-2.3966484753672996,0.0165457885517126,-0.3634392189911813,-0.03642928347480118,readme_words_log,0.0165457885517126,0.8187845853851934,0.695278896844869,0.9642291752369768,0.26895027839210783,0.042546313418689544,42,2570
0.2509398633681982,0.03809528965727551,6.5871624976678245,4.4831154787491294e-11,0.17627446765931698,0.3256052590770794,docs_md_count,4.4831154787491294e-11,1.2852327924359632,1.1927637527561792,1.3848704967230872,0.19210674396690797,8.069607861748433e-10,42,2570
0.1808154069729934,0.09852754395789914,1.8351762330567774,0.06647958145744451,-0.012295030669675938,0.3739258446156627,R,0.06647958145744451,1.1981939806241373,0.9877767392543686,1.4534345243720173,0.46565778511764866,0.13295916291488902,42,2570
-0.39688325864885676,0.10282017117104975,-3.859974692987129,0.00011339876850297339,-0.5984070910283579,-0.1953594262693557,A,0.00011339876850297339,0.6724125193968741,0.5496845041596982,0.8225420087707133,0.2728575046110151,0.0005102944582633803,42,2570
0.01616173946608196,0.10154395362222482,0.1591600374967541,0.8735427879133708,-0.18286075248128425,0.21518423141344817,C,0.8735427879133708,1.0162930468086475,0.8328810787320168,1.240094874725721,0.4072137959937042,0.8735427879133708,42,2570
0.06626453614242708,0.1873523879409984,0.3536893063956853,0.7235717375171359,-0.3009393966395061,0.4334684689243603,links_per_comment_365,0.7235717375171359,1.0685093391212026,0.7401176312842881,1.5426091198612237,0.8024914885769356,0.8140182047067779,42,2570
0.0513021539691354,0.0905350288758724,0.5666553002316149,0.5709483957153481,-0.12614324196686832,0.22874754990513912,convo_broken_link_ratio_365,0.5709483957153481,1.0526409048640326,0.8814856973524501,1.2570287616929192,0.37554306434046913,0.734076508776876,42,2570
-0.443507602295999,0.07892159386577909,-5.619597635727764,1.9140268982386814e-08,-0.5981910838754233,-0.2888241207165747,R_convo_rule_365,1.9140268982386814e-08,0.6417813547039056,0.549803725995166,0.7491460820860311,0.19934235609086504,1.7226242084148133e-07,42,2570
-0.19456637634838284,0.07836985299439664,-2.4826686399717266,0.013040232690528848,-0.3481684656910987,-0.04096428700566693,log_reply_time,0.013040232690528848,0.8231915359948874,0.7059779401543261,0.9598661181757174,0.2538881780213913,0.042546313418689544,42,2570
-0.4803185525062683,0.11821539906359743,-4.063079398377422,4.842954713240681e-05,-0.7120164770889493,-0.24862062792358733,log_mta_ratio,4.842954713240681e-05,0.618586308198249,0.49065171809185665,0.7798791007569692,0.28922738266511255,0.0002905772827944409,42,2570
-0.36592679926354954,0.18378277075775362,-1.99108326506777,0.0464717339493307,-0.7261344109277277,-0.0057191875993714,has_toxicity,0.0464717339493307,0.6935535679835947,0.4837722552804164,0.9943037171157235,0.5105314618353072,0.10456140138599408,42,2570
